scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.00390985332000981,0.676609994080444,0.85072176114434,0.559668059094426,0.0546077878669915,0.0985896344023501,0.0334688978170766
0.0039186212745016,0.676879676362548,0.851068849288048,0.559887314408536,0.054663877728205,0.0986937881059348,0.033502661379587
0.00392740889137448,0.677149963414647,0.851416715786543,0.56010466001964,0.0547200933724877,0.098798175377088,0.0335362555458524
0.00393621621472188,0.67741874219382,0.851765362385307,0.560321377170057,0.0547761485852385,0.0989027967395915,0.0335698111506895
0.00394504328873611,0.677686045980184,0.852114790833737,0.560538580314694,0.0548320479743727,0.0990076527184016,0.0336034420049009
0.0039538901577086,0.677953949202702,0.852465002885152,0.560756270543405,0.0548880727194372,0.0991127438396518,0.0336371482772356
0.00396275686603009,0.678222453205625,0.852816000296804,0.560974448948491,0.054944223101546,0.0992180706306557,0.0336709301368206
0.00397164345819087,0.67849155933622,0.853167784829885,0.561193116624701,0.0550004994024438,0.0993236336199091,0.0337047877531625
0.00398054997878099,0.678761268944776,0.853520358249537,0.561412274669238,0.0550569019045069,0.0994294333370933,0.033738721296148
0.00398947647249052,0.679031583384608,0.853873722324859,0.561631924181768,0.0551134308907449,0.0995354703130771,0.0337727309360446
0.00399842298410973,0.679302504012067,0.854227878828919,0.56185206626442,0.0551700866448022,0.09964174507992,0.0338068168435018
0.00400738955852934,0.679574032186547,0.85458282953876,0.56206990964083,0.055226869450959,0.0997482581708746,0.0338406926875938
0.00401637624074072,0.679842749661462,0.854932767289957,0.562287506608345,0.0552833139098705,0.0998539140614089,0.0338745690945543
0.00402538307583617,0.680111282237495,0.855282423415839,0.562505591543094,0.0553397777041394,0.0999596056804514,0.0339085214702967
0.00403441010900909,0.680380417005276,0.855632863655281,0.562724165539357,0.0553963681200328,0.100065534315881,0.0339425499851832
0.00404345738555421,0.680650155315237,0.855984089766677,0.562943229693867,0.0554530854415031,0.100171700499212,0.033976654809958
0.00405252495086788,0.680920498520838,0.856336103512367,0.563162785105819,0.0555099299531396,0.100278104763154,0.0340108361157481
0.0040616128504482,0.681191447978574,0.856688906658644,0.56338283287687,0.0555669019401697,0.100384747641608,0.0340450940740643
0.00407072112989535,0.681463005047983,0.85704250097576,0.56360337411115,0.0556240016884606,0.100491629669674,0.034079428856802
0.00407984983491173,0.68173517109165,0.857396888237937,0.563824409915264,0.0556812294845204,0.100598751383653,0.0341138406362422
0.00408899901130226,0.682007531519285,0.857752070223377,0.564042697066035,0.0557385286853365,0.100706113321045,0.0341479949838218
0.00409816870497455,0.682276697716594,0.858108048714268,0.564261178947574,0.0557954356057905,0.100813716020559,0.034182195521173
0.00410735896193918,0.682546467526565,0.858464825496797,0.564480150780792,0.0558524701415917,0.100921560022111,0.0342164727541777
0.0041165698283099,0.682816842302816,0.858817896192819,0.564699613664418,0.055909632578921,0.101028790269582,0.0342508268548279
0.00412580135030388,0.683087823401999,0.859169363125498,0.564919568699646,0.0559669232046011,0.101135806137904,0.0342852579955014
0.00413505357424192,0.683359412183813,0.85952161823252,0.56514001699014,0.056024342306098,0.101243061992278,0.0343197663489627
0.00414432654654871,0.683631610011,0.859874663281388,0.565360959642039,0.0560818901715223,0.10135055837088,0.0343543520883636
0.00415362031375305,0.683904418249364,0.860228500043568,0.565582397763961,0.0561395670896306,0.101458295813092,0.0343890153872441
0.00416293492248805,0.684177838267766,0.860583130294499,0.565804227888181,0.0561973733498272,0.101566274859505,0.0344237455780756
0.00417227041949145,0.684450128440795,0.860938555813601,0.566023107296927,0.0562550694851759,0.101674496051924,0.034458196187519
0.00418162685160575,0.684720542868586,0.861294778384287,0.566242477548818,0.0563125529954185,0.101782959933369,0.0344927240534094
0.00419100426577852,0.684991563708229,0.861651799793965,0.566462339744581,0.0563701654140268,0.101891667048075,0.0345273293489965
0.00420040270906262,0.685263192319622,0.862009621834055,0.566682694987416,0.0564279070300815,0.1020006179415,0.0345620122479186
0.0042098222286164,0.685535430065707,0.862368246299992,0.566903544382993,0.0564857781333113,0.102109813160325,0.0345967729242033
0.00421926287170399,0.685808278312488,0.862724380517848,0.567124889039464,0.056543779014095,0.102218623794439,0.0346316115522684
0.0042287246856955,0.686081738429028,0.863077678802274,0.567346730067465,0.0566019099634622,0.102326984000075,0.0346665283069231
0.00423820771806726,0.686355811787462,0.8634317693679,0.567569068580123,0.0566601712730953,0.102435587206478,0.0347015233633684
0.00424771201640208,0.686630499763003,0.863786653991438,0.567791375035245,0.0567185632353309,0.102544433958582,0.034736541600652
0.00425723762838948,0.686902725286087,0.864142334453586,0.568011148738233,0.0567766605612883,0.102653524802547,0.0347713224964383
0.0042667846018259,0.687174395703394,0.864498812539033,0.568231415289844,0.0568347270359328,0.102762860285754,0.034806181389348
0.004276352984615,0.687446675349145,0.864856090036472,0.568452175795305,0.0568929237262569,0.102872440956814,0.0348411184542916
0.00428594282476784,0.687719565589552,0.865214168738607,0.568673431362321,0.0569512509242729,0.102982267365568,0.0348761338665722
0.00429555417040315,0.68799306779389,0.86557305044216,0.568895183101082,0.0570097089226479,0.103092340063089,0.0349112278018858
0.00430518706974758,0.688267183334506,0.865932736947886,0.569117432124266,0.0570682980147053,0.103202659601687,0.0349464004363225
0.00431484157113591,0.688541913586823,0.866293230060575,0.569340179547048,0.0571270184944263,0.103313226534909,0.0349816519463673
0.00432451772301132,0.68881725992935,0.866652420983748,0.569563426487102,0.0571858706564515,0.10342363563803,0.0350169825089009
0.00433421557392564,0.689093047319975,0.867007570872562,0.569786178074983,0.0572448302837033,0.10353336055532,0.0350522879787903
0.00434393517253956,0.689365368821609,0.867363517194851,0.570006849378877,0.0573033546484002,0.103643331533781,0.0350874024064489
0.00435367656762289,0.689638301011763,0.867720261736638,0.570228015544289,0.0573620102556077,0.10375354912521,0.0351225955791853
0.00436343980805484,0.689911845259921,0.868077806287952,0.57044967768096,0.0574207973996409,0.103864013882644,0.0351578676735875
0.00437322494282419,0.690186002938641,0.868436152642838,0.570671836901119,0.0574797163754749,0.103974726360361,0.0351932188666395
0.00438303202102961,0.690460775423558,0.868795302599361,0.57089449431949,0.057538767478746,0.104085687113878,0.0352286493357222
0.00439286109187985,0.690736164093392,0.869155257959622,0.571117651053296,0.0575979510057536,0.104196896699962,0.0352641592586144
0.00440271220469405,0.691012170329955,0.869516020529759,0.571341308222266,0.0576572672534618,0.104308355676627,0.0352997488134933
0.0044125854089019,0.691288795518157,0.869877592119964,0.57156546694864,0.0577167165195003,0.104420064603138,0.035335418178936
0.00442248075404398,0.691564553180883,0.870239974544487,0.571788722207619,0.057776091339414,0.104532024040015,0.0353710194892793
0.00443239828977194,0.691838144537054,0.870602171300281,0.572010295804777,0.0578352104585114,0.104644041419666,0.0354064708740223
0.00444233806584878,0.692112349429427,0.870959197134785,0.572232366286872,0.0578944621538728,0.104755152535001,0.0354420017594786
0.00445230013214912,0.692387169233876,0.871317023609623,0.57245493476818,0.0579538467228041,0.104866512820094,0.0354776123239309
0.00446228453865938,0.692662605329357,0.871675652520253,0.57267800236548,0.0580133644632781,0.104978122833715,0.0355133027460615
0.00447229133547811,0.69293865909792,0.872035085666161,0.572901570198053,0.0580730156739354,0.105089983135886,0.0355490732049534
0.0044823205728162,0.693215331924715,0.872395324850865,0.573125639387689,0.0581328006540868,0.105202094287886,0.0355849238800913
0.00449237230099714,0.693492625197995,0.872756371881931,0.573350211058697,0.0581927197037141,0.105314456852254,0.0356208549513623
0.00450244657045726,0.69377054030913,0.873118228570976,0.573575286337905,0.0582527731234718,0.105427071392788,0.0356568665990571
0.00451254343174601,0.69404617197741,0.87348089673368,0.573798989570719,0.0583125532945639,0.105539938474552,0.0356927603883053
0.00452266293552618,0.694321045631557,0.873844378189797,0.57402147444489,0.0583722744001193,0.105653058663877,0.03572855264483
0.00453280513257421,0.694596535697497,0.874208674763158,0.574244458247561,0.05843212943191,0.105766432528363,0.0357644251664824
0.00454297007378036,0.694872643557548,0.874573786984523,0.574467942097593,0.0584921186902692,0.105880060384384,0.0358003781332594
0.00455315781014904,0.695149370597133,0.874932712575131,0.574691927116356,0.0585522424762039,0.105992579408709,0.0358364117255614
0.00456336839279904,0.695426718204777,0.875292443066329,0.574916414427735,0.0586125010913957,0.106105350760067,0.0358725261241934
0.00457360187296377,0.695704687772122,0.875652980263128,0.575141405158134,0.0586728948382032,0.106218375004307,0.0359087215103657
0.00458385830199155,0.69598328069393,0.87601432597459,0.575366900436486,0.0587334240196625,0.106331652708549,0.0359449980656953
0.00459413773134584,0.696262469848864,0.876376482013829,0.575592901394252,0.058794084917062,0.106445184441184,0.0359813559722061
0.00460444021260551,0.696538014866974,0.87673945019803,0.575817038237113,0.0588542795641101,0.106558970771878,0.0360175432072743
0.0046147657974651,0.696814177802429,0.877103232348448,0.576040438975495,0.0589146091993235,0.106673012271574,0.036053679823789
0.00462511453773506,0.697090960040924,0.877467830290427,0.576264340696228,0.0589750741254168,0.106787309512495,0.0360898974776684
0.00463548648534206,0.697368362971264,0.877833245853401,0.576488744522778,0.0590356746457835,0.106901863068148,0.0361261963506409
0.00464588169232919,0.697646387985368,0.878199480870908,0.576713651581133,0.0590964110644977,0.107016673513327,0.0361625766248427
0.00465630021085624,0.697925036478276,0.878566537180598,0.576939062999802,0.0591572836863151,0.107131741424113,0.0361990384828182
0.0046667420932,0.698204309848156,0.87892832066408,0.577164979909828,0.0592182928166749,0.107245873398862,0.0362355821075213
0.00467720739175447,0.698484209496312,0.879289974339935,0.57739140344479,0.0592794387617014,0.107360076986785,0.0362722076823162
0.00468769615903116,0.698763293184156,0.879652439034186,0.577618334740808,0.0593405171936028,0.107474536679421,0.0363089153909782
0.00469820844765932,0.699040133262158,0.880015716565565,0.577842927323265,0.0594013258528104,0.107589253051092,0.0363454009426437
0.00470874431038625,0.699317594161711,0.880379808756882,0.578067249892291,0.0594622708771226,0.107704226677407,0.0363818855912936
0.0047193038000775,0.699595677275026,0.880744717435034,0.578292075510898,0.0595233525723417,0.107819458135267,0.0364184520577798
0.0047298869697172,0.699874383997434,0.881110444431017,0.57851740530719,0.0595845712449563,0.107934948002868,0.0364551005255811
0.00474049387240829,0.700153715727396,0.881476991579929,0.578743240411798,0.0596459272021417,0.108050696859698,0.0364918311785878
0.0047511245613728,0.700433673866508,0.881844360720988,0.578969581957891,0.0597074207517626,0.10816670528655,0.0365286442011023
0.00476177908995211,0.70071425981951,0.882212553697532,0.579196431081178,0.0597690522023738,0.108282973865516,0.0365655397778407
0.00477245751160722,0.700995474994293,0.882581572357037,0.579423788919914,0.059830821863222,0.108399503179995,0.0366025180939331
0.00478315987991899,0.701274438503218,0.882946233052117,0.579651656614908,0.0598923194394142,0.108515271869927,0.0366395793349247
0.00479388624858849,0.701552587184105,0.883309833171485,0.579876666920771,0.0599537497283289,0.10863092999646,0.0366763616709543
0.00480463667143718,0.701831359621122,0.883674248674203,0.580101918673312,0.0600153177763699,0.10874684748955,0.0367131982110023
0.00481541120240722,0.702110757213059,0.884039481388791,0.580327675559153,0.0600770238924661,0.108863024930832,0.0367501173580128
0.00482620989556174,0.702390781361845,0.88440553314787,0.580553938711072,0.0601388683862386,0.108979462903248,0.0367871192972344
0.00483703280508511,0.702671433472548,0.884772405788169,0.580780709264383,0.0602008515680035,0.109096161991046,0.0368242042143306
0.00484787998528321,0.702952714953393,0.885140101150538,0.581007988356949,0.0602629737487722,0.109213122779784,0.0368613722953819
0.00485875149058369,0.703234627215759,0.885508621079953,0.581235777129182,0.060325235240254,0.109330345856334,0.0368986237268856
0.00486964737553629,0.703517089382999,0.885877967425528,0.581464076724053,0.0603876245733074,0.109447831808885,0.0369359586957574
0.00488056769481304,0.703795933068633,0.886248142040526,0.581692633921572,0.0604495450742438,0.109565581226942,0.0369733499105309
0.0048915125032086,0.704075402068966,0.886619146782364,0.58191831208133,0.0605116044336205,0.109683594701334,0.0370104585874452
0.00490248185564048,0.704355497786281,0.886986563424162,0.58214449633062,0.0605738029628316,0.109800996334751,0.0370476504815965
0.00491347580714938,0.704636221626009,0.887352133169968,0.58237118780436,0.0606361409739692,0.109918131625919,0.0370849257796018
0.0049244944128994,0.704917574996733,0.887718522716066,0.582598387640017,0.0606986187798254,0.110035529596225,0.0371222846684965
0.00493553772817837,0.705199559310192,0.888085733900882,0.582826096977605,0.0607612366938938,0.110153190834735,0.0371597273357356
0.00494660580839808,0.705482175981294,0.888453768566963,0.583054316959697,0.060823995030371,0.110271115931835,0.0371972539691942
0.00495769870909461,0.705765426428118,0.888822628560988,0.583283048731428,0.0608868941041579,0.110389305479236,0.037234864757169
0.00496881648592856,0.706047716261097,0.889192315733778,0.5835122934405,0.0609497046196999,0.110507760069974,0.0372725598883788
0.00497995919468536,0.706327884021151,0.889562831940305,0.583741307822045,0.0610122595733304,0.110626480298416,0.0373102587189494
0.00499112689127554,0.706608680065177,0.889934179039699,0.583967921154129,0.0610749548081792,0.110745466760263,0.0373477256033868
0.00500231963173501,0.706890105802119,0.890306358895262,0.584195042672895,0.0611377906388306,0.11086472005255,0.0373852765083515
0.00501353747222534,0.707172162644079,0.890679373374471,0.584422673517964,0.0612007673805748,0.110984240773653,0.0374229116222619
0.00502478046903404,0.707454852006329,0.891049568944103,0.584650814831516,0.0612638853494087,0.111103300191354,0.0374606311339589
0.00503604867857486,0.707738175307313,0.891417131350909,0.58487946775829,0.0613271448620379,0.111221935592915,0.0374984352327069
